unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs24160,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs24170,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs24174,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.16666666666666666,ambiguous,False
egs24177,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,spheroid,False
egs24179,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs24187,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs24189,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs24190,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.0,peculiar,False
egs24193,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs24194,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
egs24195,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs24203,6.0,5.0,0.8333333333333334,1.0,0.0,0.2,0.8,0.4,peculiar,False
egs24218,6.0,5.0,0.8333333333333334,1.0,0.0,0.2,0.8,0.8,peculiar,False
egs24219,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs24228,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,disk,False
egs24230,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs24236,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,spheroid,False
egs24238,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs24244,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs24246,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,peculiar,False
egs24248,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs24253,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24259,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs24265,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs24266,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs24268,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs24269,5.0,5.0,1.0,1.0,0.6,0.0,0.4,0.4,disk,False
egs24279,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.4,peculiar,False
egs24284,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.6,peculiar,True
egs24295,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,disk,False
egs24296,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs24310,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24312,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs24318,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs24322,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs24325,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs24328,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs24329,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs24333,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.8333333333333334,spheroid,True
egs24338,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs24340,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs24349,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs24350,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs24358,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs24363,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,peculiar,False
egs24364,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs24366,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs24375,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs24376,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs24379,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,disk,False
egs24380,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs24383,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24385,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,peculiar,False
egs24388,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs24414,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs24416,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs24418,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs24428,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
egs24433,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs24436,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs24447,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs24448,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,disk,False
egs24452,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24454,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs24458,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs24460,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs24464,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs24466,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,spheroid,False
egs24472,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs24489,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs24492,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24497,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,0.75,ambiguous,False
egs24500,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs24510,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs24516,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs24517,6.0,0.0,1.0,0.0,,,,,psf,True
egs24522,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs24526,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24534,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs24549,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs24555,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs24565,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24570,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs24571,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs24580,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs24593,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs24600,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs24606,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs24607,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs24608,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,disk,False
egs24612,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs24614,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24619,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24627,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.2,peculiar,True
egs24631,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs24634,6.0,4.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs24635,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs24649,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs24653,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs24670,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs24673,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs24676,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24678,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs24695,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs24701,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs24703,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.4,peculiar,False
egs24705,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,spheroid,False
egs24708,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs24711,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs24717,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs24722,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs24724,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,disk,False
egs24727,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs24728,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs24734,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs24738,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs24740,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs24744,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs24750,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs24751,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs24752,6.0,4.0,0.6666666666666666,1.0,0.75,0.25,0.0,1.0,disk,False
egs24757,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs24758,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs24766,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs24769,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
egs24771,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs24772,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs24795,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs24797,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24798,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs24799,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs24803,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs24809,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs24811,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs24812,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs24813,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
egs24820,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs24822,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,spheroid,False
egs24825,6.0,4.0,0.6666666666666666,1.0,0.0,0.5,0.5,1.0,ambiguous,False
egs24830,6.0,0.0,1.0,0.0,,,,,psf,True
egs24831,6.0,5.0,0.8333333333333334,1.0,0.2,0.8,0.0,1.0,spheroid,False
egs24833,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs24835,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs24838,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,1.0,spheroid,False
egs24843,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs24855,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.8333333333333334,ambiguous,False
egs24859,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs24862,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs24863,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs24867,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs24879,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs24891,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,disk,False
egs24900,6.0,5.0,0.8333333333333334,1.0,0.2,0.8,0.0,1.0,spheroid,False
egs24903,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs24921,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
egs24926,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs24929,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs24937,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs24942,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs24948,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,spheroid,False
egs24951,6.0,4.0,0.6666666666666666,1.0,0.25,0.25,0.5,0.5,peculiar,False
egs24953,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs24955,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs24956,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,peculiar,True
egs24961,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs24965,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs24968,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,ambiguous,False
egs24975,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs24985,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,peculiar,False
egs24988,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs24990,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs24991,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs24995,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs25016,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs25017,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs25020,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs25023,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs25028,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs25029,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25030,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,disk,False
egs25032,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs25035,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25036,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs25042,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25047,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,n/a,False
egs25049,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs25051,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs25058,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25061,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs25069,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
egs25075,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25079,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25088,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
egs25089,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs25091,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs25092,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25096,6.0,0.0,1.0,0.0,,,,,psf,True
egs25099,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs25101,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs25103,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs25104,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.6,peculiar,True
egs25117,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25118,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs25119,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs25120,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs25128,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs25134,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs25141,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs25147,6.0,4.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,spheroid,False
egs25148,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,peculiar,False
egs25155,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs25164,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,disk,False
egs25165,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs25166,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs25177,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25179,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs25185,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs25196,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs25210,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs25211,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs25212,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs25213,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs25217,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25220,6.0,3.0,0.5,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs25234,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs25235,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs25236,6.0,3.0,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs25238,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs25258,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,spheroid,False
egs25269,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,peculiar,False
egs25270,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,peculiar,True
egs25271,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,disk,False
egs25272,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,disk,False
egs25281,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs25282,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.16666666666666666,ambiguous,False
egs25289,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs25291,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs25302,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25305,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs25319,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,spheroid,False
egs25321,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25324,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs25333,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs25340,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs25341,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs25347,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs25361,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs25364,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs25367,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs25373,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs25376,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs25382,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs25385,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs25387,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs25391,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs25393,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs25403,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25409,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs25411,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs25413,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs25420,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs25421,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs25423,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
